iso_code,location,total_cases_per_million,date,total_vaccinations_per_hundred,population_density
BTN,Bhutan,76216.329,2022-06-05,244.07,21.188
BTN,Bhutan,76225.275,2022-06-12,244.11,21.188
BTN,Bhutan,76604.849,2022-07-10,244.28,21.188
BTN,Bhutan,76818.279,2022-07-17,244.34,21.188
BTN,Bhutan,77151.843,2022-07-24,244.68,21.188
BTN,Bhutan,77358.884,2022-07-31,245.07,21.188
BTN,Bhutan,77677.112,2022-08-14,245.72,21.188
BTN,Bhutan,77829.197,2022-08-21,246.33,21.188
BTN,Bhutan,78495.048,2022-09-11,246.35,21.188
BTN,Bhutan,78892.514,2022-09-19,246.46,21.188
BTN,Bhutan,79197.962,2022-09-25,252.49,21.188
BTN,Bhutan,79358.994,2022-10-02,256.16,21.188
BTN,Bhutan,79493.186,2022-10-09,256.58,21.188
BTN,Bhutan,79554.531,2022-10-16,256.9,21.188
BTN,Bhutan,79660.608,2022-10-23,256.98,21.188
BTN,Bhutan,79723.231,2022-10-30,257.07,21.188
BOL,Bolivia,17456.643,2021-02-02,0.01,10.202
BOL,Bolivia,17456.643,2021-02-03,0.03,10.202
BOL,Bolivia,17456.643,2021-02-04,0.04,10.202
BOL,Bolivia,17456.643,2021-02-05,0.06,10.202
BOL,Bolivia,17456.643,2021-02-06,0.06,10.202
BOL,Bolivia,18480.685,2021-02-07,0.06,10.202
BOL,Bolivia,18480.685,2021-02-08,0.07,10.202
BOL,Bolivia,18480.685,2021-02-09,0.08,10.202
BOL,Bolivia,18480.685,2021-02-10,0.08,10.202
BOL,Bolivia,19232.314,2021-02-20,0.08,10.202
BOL,Bolivia,19688.625,2021-02-22,0.09,10.202
BOL,Bolivia,19688.625,2021-02-23,0.09,10.202
BOL,Bolivia,19688.625,2021-02-24,0.11,10.202
BOL,Bolivia,19688.625,2021-02-25,0.15,10.202
BOL,Bolivia,19688.625,2021-02-27,0.24,10.202
BOL,Bolivia,20278.852,2021-03-02,0.45,10.202
BOL,Bolivia,20278.852,2021-03-06,0.87,10.202
BOL,Bolivia,20721.093,2021-03-07,0.87,10.202
BOL,Bolivia,20721.093,2021-03-08,0.92,10.202
BOL,Bolivia,20721.093,2021-03-09,0.97,10.202
BOL,Bolivia,20721.093,2021-03-10,1.04,10.202
BOL,Bolivia,20721.093,2021-03-11,1.08,10.202
BOL,Bolivia,20721.093,2021-03-12,1.12,10.202
BOL,Bolivia,20721.093,2021-03-13,1.13,10.202
BOL,Bolivia,21132.329,2021-03-14,1.13,10.202
BOL,Bolivia,21132.329,2021-03-15,1.16,10.202
BOL,Bolivia,21132.329,2021-03-16,1.19,10.202
BOL,Bolivia,21132.329,2021-03-17,1.23,10.202
BOL,Bolivia,21132.329,2021-03-18,1.28,10.202
BOL,Bolivia,21132.329,2021-03-19,1.37,10.202
BOL,Bolivia,21132.329,2021-03-20,1.38,10.202
BOL,Bolivia,21580.951,2021-03-21,1.39,10.202
BOL,Bolivia,21580.951,2021-03-22,1.49,10.202
BOL,Bolivia,21580.951,2021-03-23,1.62,10.202
BOL,Bolivia,21580.951,2021-03-24,1.79,10.202
BOL,Bolivia,21580.951,2021-03-25,1.95,10.202
BOL,Bolivia,21580.951,2021-03-26,2.12,10.202
BOL,Bolivia,21580.951,2021-03-27,2.15,10.202
BOL,Bolivia,21982.043,2021-03-28,2.16,10.202
BOL,Bolivia,21982.043,2021-03-29,2.26,10.202
BOL,Bolivia,21982.043,2021-03-30,2.37,10.202
BOL,Bolivia,21982.043,2021-03-31,2.49,10.202
BOL,Bolivia,21982.043,2021-04-01,2.6,10.202
BOL,Bolivia,21982.043,2021-04-02,2.62,10.202
BOL,Bolivia,21982.043,2021-04-03,2.63,10.202
BOL,Bolivia,22410.377,2021-04-04,2.64,10.202
BOL,Bolivia,22410.377,2021-04-05,2.78,10.202
BOL,Bolivia,22410.377,2021-04-06,2.93,10.202
BOL,Bolivia,22410.377,2021-04-07,3.1,10.202
BOL,Bolivia,22410.377,2021-04-08,3.28,10.202
BOL,Bolivia,22410.377,2021-04-09,3.47,10.202
BOL,Bolivia,22410.377,2021-04-10,3.51,10.202
BOL,Bolivia,22958.637,2021-04-11,3.53,10.202
BOL,Bolivia,22958.637,2021-04-12,3.66,10.202
BOL,Bolivia,22958.637,2021-04-13,3.81,10.202
BOL,Bolivia,22958.637,2021-04-14,3.98,10.202
BOL,Bolivia,22958.637,2021-04-15,4.15,10.202
BOL,Bolivia,22958.637,2021-04-16,4.34,10.202
BOL,Bolivia,22958.637,2021-04-17,4.39,10.202
BOL,Bolivia,23507.634,2021-04-18,4.41,10.202
BOL,Bolivia,23507.634,2021-04-19,4.56,10.202
BOL,Bolivia,23507.634,2021-04-20,4.72,10.202
BOL,Bolivia,23507.634,2021-04-21,4.88,10.202
BOL,Bolivia,23507.634,2021-04-22,5.07,10.202
BOL,Bolivia,23507.634,2021-04-23,5.29,10.202
BOL,Bolivia,23507.634,2021-04-24,5.37,10.202
BOL,Bolivia,24205.599,2021-04-25,5.4,10.202
BOL,Bolivia,24205.599,2021-04-26,5.63,10.202
BOL,Bolivia,24205.599,2021-04-27,5.91,10.202
BOL,Bolivia,24205.599,2021-04-28,6.23,10.202
BOL,Bolivia,24205.599,2021-04-29,6.54,10.202
BOL,Bolivia,24205.599,2021-04-30,6.89,10.202
BOL,Bolivia,24205.599,2021-05-01,6.94,10.202
BOL,Bolivia,24999.276,2021-05-02,6.96,10.202
BOL,Bolivia,24999.276,2021-05-03,7.19,10.202
BOL,Bolivia,24999.276,2021-05-04,7.44,10.202
BOL,Bolivia,24999.276,2021-05-05,7.7,10.202
BOL,Bolivia,24999.276,2021-05-06,7.91,10.202
BOL,Bolivia,24999.276,2021-05-07,8.1,10.202
BOL,Bolivia,24999.276,2021-05-08,8.16,10.202
BOL,Bolivia,25863.061,2021-05-09,8.17,10.202
BOL,Bolivia,25863.061,2021-05-10,8.27,10.202
BOL,Bolivia,25863.061,2021-05-11,8.36,10.202
BOL,Bolivia,25863.061,2021-05-12,8.44,10.202
BOL,Bolivia,25863.061,2021-05-13,8.65,10.202
BOL,Bolivia,25863.061,2021-05-14,8.95,10.202
BOL,Bolivia,25863.061,2021-05-15,9.02,10.202
BOL,Bolivia,26973.979,2021-05-16,9.05,10.202
BOL,Bolivia,26973.979,2021-05-17,9.38,10.202
BOL,Bolivia,26973.979,2021-05-18,9.77,10.202
BOL,Bolivia,26973.979,2021-05-19,10.19,10.202
BOL,Bolivia,26973.979,2021-05-20,10.64,10.202
BOL,Bolivia,26973.979,2021-05-21,11.1,10.202
BOL,Bolivia,26973.979,2021-05-22,11.22,10.202
BOL,Bolivia,28310.436,2021-05-23,11.26,10.202
BOL,Bolivia,28310.436,2021-05-24,11.58,10.202
BOL,Bolivia,28310.436,2021-05-25,11.92,10.202
BOL,Bolivia,28310.436,2021-05-26,12.37,10.202
BOL,Bolivia,28310.436,2021-05-27,12.8,10.202
BOL,Bolivia,28310.436,2021-05-28,13.23,10.202
BOL,Bolivia,28310.436,2021-05-29,13.34,10.202
BOL,Bolivia,29823.838,2021-05-30,13.38,10.202
BOL,Bolivia,29823.838,2021-05-31,13.76,10.202
BOL,Bolivia,29823.838,2021-06-01,14.15,10.202
BOL,Bolivia,29823.838,2021-06-02,14.46,10.202
BOL,Bolivia,29823.838,2021-06-03,14.53,10.202
BOL,Bolivia,29823.838,2021-06-04,14.85,10.202
BOL,Bolivia,29823.838,2021-06-05,14.93,10.202
BOL,Bolivia,31368.899,2021-06-06,14.97,10.202
BOL,Bolivia,31368.899,2021-06-07,15.37,10.202
BOL,Bolivia,31368.899,2021-06-08,15.87,10.202
BOL,Bolivia,31368.899,2021-06-09,16.23,10.202
BOL,Bolivia,31368.899,2021-06-10,16.47,10.202
BOL,Bolivia,31368.899,2021-06-11,16.83,10.202
BOL,Bolivia,31368.899,2021-06-12,16.89,10.202
BOL,Bolivia,32991.43,2021-06-13,16.93,10.202
BOL,Bolivia,32991.43,2021-06-14,17.12,10.202
BOL,Bolivia,32991.43,2021-06-15,17.32,10.202
BOL,Bolivia,32991.43,2021-06-16,17.6,10.202
BOL,Bolivia,32991.43,2021-06-17,17.85,10.202
BOL,Bolivia,32991.43,2021-06-18,18.09,10.202
BOL,Bolivia,32991.43,2021-06-19,18.18,10.202
BOL,Bolivia,34302.118,2021-06-20,18.23,10.202
BOL,Bolivia,34302.118,2021-06-21,18.26,10.202
BOL,Bolivia,34302.118,2021-06-22,18.55,10.202
BOL,Bolivia,34302.118,2021-06-23,18.95,10.202
BOL,Bolivia,34302.118,2021-06-24,19.34,10.202
BOL,Bolivia,34302.118,2021-06-25,19.82,10.202
BOL,Bolivia,34302.118,2021-06-26,19.94,10.202
BOL,Bolivia,35287.629,2021-06-27,20.05,10.202
BOL,Bolivia,35287.629,2021-06-28,20.45,10.202
BOL,Bolivia,35287.629,2021-06-29,20.86,10.202
BOL,Bolivia,35287.629,2021-06-30,21.19,10.202
BOL,Bolivia,35287.629,2021-07-01,21.66,10.202
BOL,Bolivia,35287.629,2021-07-02,22.26,10.202
BOL,Bolivia,35287.629,2021-07-03,22.41,10.202
BOL,Bolivia,36230.356,2021-07-04,22.6,10.202
BOL,Bolivia,36230.356,2021-07-05,22.97,10.202
BOL,Bolivia,36230.356,2021-07-06,23.67,10.202
BOL,Bolivia,36230.356,2021-07-07,24.33,10.202
BOL,Bolivia,36230.356,2021-07-08,24.8,10.202
BOL,Bolivia,36230.356,2021-07-09,25.2,10.202
BOL,Bolivia,36230.356,2021-07-10,25.33,10.202
BOL,Bolivia,37031.395,2021-07-11,25.5,10.202
BOL,Bolivia,37031.395,2021-07-12,26.03,10.202
BOL,Bolivia,37031.395,2021-07-13,26.59,10.202
BOL,Bolivia,37031.395,2021-07-14,27.15,10.202
BOL,Bolivia,37031.395,2021-07-15,27.78,10.202
BOL,Bolivia,37031.395,2021-07-16,28.34,10.202
BOL,Bolivia,37031.395,2021-07-17,28.56,10.202
BOL,Bolivia,37697.456,2021-07-18,28.86,10.202
BOL,Bolivia,37697.456,2021-07-19,29.61,10.202
BOL,Bolivia,37697.456,2021-07-20,30.33,10.202
BOL,Bolivia,37697.456,2021-07-21,31.05,10.202
BOL,Bolivia,37697.456,2021-07-22,31.8,10.202
BOL,Bolivia,37697.456,2021-07-23,32.6,10.202
BOL,Bolivia,37697.456,2021-07-24,32.84,10.202
BOL,Bolivia,38231.237,2021-07-25,33.15,10.202
BOL,Bolivia,38231.237,2021-07-26,33.96,10.202
BOL,Bolivia,38231.237,2021-07-27,34.85,10.202
BOL,Bolivia,38231.237,2021-07-28,35.62,10.202
BOL,Bolivia,38231.237,2021-07-29,36.21,10.202
BOL,Bolivia,38231.237,2021-07-30,36.71,10.202
BOL,Bolivia,38231.237,2021-07-31,36.86,10.202
BOL,Bolivia,38678.713,2021-08-01,37.03,10.202
BOL,Bolivia,38678.713,2021-08-02,37.51,10.202
BOL,Bolivia,38678.713,2021-08-03,37.88,10.202
BOL,Bolivia,38678.713,2021-08-04,38.21,10.202
BOL,Bolivia,38678.713,2021-08-05,38.53,10.202
BOL,Bolivia,38678.713,2021-08-06,38.56,10.202
BOL,Bolivia,38678.713,2021-08-07,38.65,10.202
BOL,Bolivia,39042.666,2021-08-08,38.74,10.202
BOL,Bolivia,39042.666,2021-08-09,39.1,10.202
BOL,Bolivia,39042.666,2021-08-10,39.47,10.202
BOL,Bolivia,39042.666,2021-08-11,39.91,10.202
BOL,Bolivia,39042.666,2021-08-12,40.43,10.202
BOL,Bolivia,39042.666,2021-08-13,40.94,10.202
BOL,Bolivia,39042.666,2021-08-14,41.07,10.202
BOL,Bolivia,39400.074,2021-08-15,41.2,10.202
BOL,Bolivia,39400.074,2021-08-16,41.69,10.202
BOL,Bolivia,39400.074,2021-08-17,42.16,10.202
BOL,Bolivia,39400.074,2021-08-18,42.67,10.202
BOL,Bolivia,39400.074,2021-08-19,43.12,10.202
BOL,Bolivia,39400.074,2021-08-20,43.52,10.202
BOL,Bolivia,39400.074,2021-08-21,43.61,10.202
BOL,Bolivia,39751.429,2021-08-22,43.69,10.202
BOL,Bolivia,39751.429,2021-08-23,44.09,10.202
BOL,Bolivia,39751.429,2021-08-24,44.84,10.202
BOL,Bolivia,39751.429,2021-08-25,45.61,10.202
BOL,Bolivia,39751.429,2021-08-26,46.42,10.202
BOL,Bolivia,39751.429,2021-08-27,47.23,10.202
BOL,Bolivia,39751.429,2021-08-28,47.55,10.202
BOL,Bolivia,39997.418,2021-08-29,47.86,10.202
BOL,Bolivia,39997.418,2021-08-30,48.68,10.202
BOL,Bolivia,39997.418,2021-08-31,49.09,10.202
BOL,Bolivia,39997.418,2021-09-01,49.36,10.202
BOL,Bolivia,39997.418,2021-09-02,49.56,10.202
BOL,Bolivia,39997.418,2021-09-03,49.76,10.202
BOL,Bolivia,39997.418,2021-09-04,49.92,10.202
BOL,Bolivia,40266.313,2021-09-05,50.01,10.202
BOL,Bolivia,40266.313,2021-09-06,50.23,10.202
BOL,Bolivia,40266.313,2021-09-07,50.51,10.202
BOL,Bolivia,40266.313,2021-09-08,50.8,10.202
BOL,Bolivia,40266.313,2021-09-09,51.07,10.202
BOL,Bolivia,40266.313,2021-09-10,51.28,10.202
BOL,Bolivia,40266.313,2021-09-11,51.32,10.202
BOL,Bolivia,40466.246,2021-09-12,51.36,10.202
BOL,Bolivia,40466.246,2021-09-13,51.54,10.202
BOL,Bolivia,40466.246,2021-09-14,51.73,10.202
BOL,Bolivia,40466.246,2021-09-15,51.93,10.202
BOL,Bolivia,40466.246,2021-09-16,52.04,10.202
BOL,Bolivia,40466.246,2021-09-17,52.15,10.202
BOL,Bolivia,40466.246,2021-09-18,52.26,10.202
BOL,Bolivia,40632.802,2021-09-19,52.49,10.202
BOL,Bolivia,40632.802,2021-09-20,52.71,10.202
BOL,Bolivia,40632.802,2021-09-21,53.36,10.202
BOL,Bolivia,40632.802,2021-09-22,54.0,10.202
BOL,Bolivia,40632.802,2021-09-24,54.29,10.202
BOL,Bolivia,40632.802,2021-09-25,54.37,10.202
BOL,Bolivia,40787.823,2021-09-26,54.41,10.202
BOL,Bolivia,40787.823,2021-09-27,54.82,10.202
BOL,Bolivia,40787.823,2021-09-28,55.14,10.202
BOL,Bolivia,40787.823,2021-09-29,55.47,10.202
BOL,Bolivia,40787.823,2021-09-30,55.64,10.202
BOL,Bolivia,40787.823,2021-10-01,55.8,10.202
BOL,Bolivia,40787.823,2021-10-02,55.83,10.202
BOL,Bolivia,40970.086,2021-10-03,55.86,10.202
BOL,Bolivia,40970.086,2021-10-04,56.2,10.202
BOL,Bolivia,40970.086,2021-10-05,56.39,10.202
BOL,Bolivia,40970.086,2021-10-06,56.56,10.202
BOL,Bolivia,40970.086,2021-10-07,56.71,10.202
BOL,Bolivia,40970.086,2021-10-08,56.86,10.202
BOL,Bolivia,40970.086,2021-10-09,56.9,10.202
BOL,Bolivia,41183.516,2021-10-10,56.92,10.202
BOL,Bolivia,41183.516,2021-10-11,57.1,10.202
BOL,Bolivia,41183.516,2021-10-12,57.35,10.202
BOL,Bolivia,41183.516,2021-10-13,57.6,10.202
BOL,Bolivia,41183.516,2021-10-14,57.95,10.202
BOL,Bolivia,41183.516,2021-10-15,58.3,10.202
BOL,Bolivia,41183.516,2021-10-16,58.37,10.202
BOL,Bolivia,41405.864,2021-10-17,58.44,10.202
BOL,Bolivia,41405.864,2021-10-18,58.94,10.202
BOL,Bolivia,41405.864,2021-10-19,59.56,10.202
BOL,Bolivia,41405.864,2021-10-20,60.1,10.202
BOL,Bolivia,41405.864,2021-10-21,60.58,10.202
BOL,Bolivia,41405.864,2021-10-22,61.0,10.202
BOL,Bolivia,41405.864,2021-10-23,61.07,10.202
BOL,Bolivia,41661.588,2021-10-24,61.11,10.202
BOL,Bolivia,41661.588,2021-10-25,61.67,10.202
BOL,Bolivia,41661.588,2021-10-26,62.08,10.202
BOL,Bolivia,41661.588,2021-10-27,62.59,10.202
BOL,Bolivia,41661.588,2021-10-28,62.94,10.202
BOL,Bolivia,41661.588,2021-10-29,63.55,10.202
BOL,Bolivia,41661.588,2021-10-30,63.84,10.202
BOL,Bolivia,41975.394,2021-10-31,63.96,10.202
BOL,Bolivia,41975.394,2021-11-01,64.23,10.202
BOL,Bolivia,41975.394,2021-11-02,64.25,10.202
BOL,Bolivia,41975.394,2021-11-03,64.42,10.202
BOL,Bolivia,41975.394,2021-11-04,64.64,10.202
BOL,Bolivia,41975.394,2021-11-05,64.89,10.202
BOL,Bolivia,41975.394,2021-11-06,64.96,10.202
BOL,Bolivia,42312.187,2021-11-07,64.98,10.202
BOL,Bolivia,42312.187,2021-11-08,65.15,10.202
BOL,Bolivia,42312.187,2021-11-09,65.33,10.202
BOL,Bolivia,42312.187,2021-11-10,65.49,10.202
BOL,Bolivia,42312.187,2021-11-11,65.78,10.202
BOL,Bolivia,42312.187,2021-11-12,66.08,10.202
BOL,Bolivia,42312.187,2021-11-13,66.21,10.202
BOL,Bolivia,42745.838,2021-11-14,66.3,10.202
BOL,Bolivia,42745.838,2021-11-15,66.53,10.202
BOL,Bolivia,42745.838,2021-11-16,66.88,10.202
BOL,Bolivia,42745.838,2021-11-17,67.23,10.202
BOL,Bolivia,42745.838,2021-11-18,67.64,10.202
BOL,Bolivia,42745.838,2021-11-19,68.01,10.202
BOL,Bolivia,42745.838,2021-11-20,68.2,10.202
BOL,Bolivia,43226.609,2021-11-21,68.23,10.202
BOL,Bolivia,43226.609,2021-11-22,68.43,10.202
BOL,Bolivia,43226.609,2021-11-23,68.81,10.202
BOL,Bolivia,43226.609,2021-11-24,69.11,10.202
BOL,Bolivia,43226.609,2021-11-25,69.39,10.202
BOL,Bolivia,43226.609,2021-11-26,69.68,10.202
BOL,Bolivia,43226.609,2021-11-27,69.79,10.202
BOL,Bolivia,43775.361,2021-11-28,69.83,10.202
BOL,Bolivia,43775.361,2021-11-29,70.12,10.202
BOL,Bolivia,43775.361,2021-11-30,70.43,10.202
BOL,Bolivia,43775.361,2021-12-01,70.76,10.202
BOL,Bolivia,43775.361,2021-12-02,71.1,10.202
BOL,Bolivia,43775.361,2021-12-03,71.47,10.202
BOL,Bolivia,43775.361,2021-12-04,71.6,10.202
BOL,Bolivia,44246.07,2021-12-05,71.64,10.202
BOL,Bolivia,44246.07,2021-12-06,71.97,10.202
BOL,Bolivia,44246.07,2021-12-07,72.33,10.202
BOL,Bolivia,44246.07,2021-12-08,72.73,10.202
BOL,Bolivia,44246.07,2021-12-09,73.11,10.202
BOL,Bolivia,44246.07,2021-12-10,73.55,10.202
BOL,Bolivia,44246.07,2021-12-11,73.69,10.202
BOL,Bolivia,45117.053,2021-12-12,73.73,10.202
BOL,Bolivia,45117.053,2021-12-13,74.15,10.202
BOL,Bolivia,45117.053,2021-12-14,74.61,10.202
BOL,Bolivia,45117.053,2021-12-15,75.08,10.202
BOL,Bolivia,45117.053,2021-12-16,75.52,10.202
BOL,Bolivia,45117.053,2021-12-17,75.88,10.202
BOL,Bolivia,45117.053,2021-12-18,76.0,10.202
BOL,Bolivia,46026.894,2021-12-19,76.13,10.202
BOL,Bolivia,46026.894,2021-12-20,76.5,10.202
BOL,Bolivia,46026.894,2021-12-21,76.89,10.202
BOL,Bolivia,46026.894,2021-12-22,77.23,10.202
BOL,Bolivia,46026.894,2021-12-23,77.52,10.202
BOL,Bolivia,46026.894,2021-12-24,77.75,10.202
BOL,Bolivia,46026.894,2021-12-25,77.76,10.202
BOL,Bolivia,47058.38,2021-12-26,77.8,10.202
BOL,Bolivia,47058.38,2021-12-27,78.18,10.202
BOL,Bolivia,47058.38,2021-12-28,78.81,10.202
BOL,Bolivia,47058.38,2021-12-29,79.21,10.202
BOL,Bolivia,47058.38,2021-12-30,79.82,10.202
BOL,Bolivia,47058.38,2021-12-31,80.11,10.202
BOL,Bolivia,47058.38,2022-01-01,80.4,10.202
BOL,Bolivia,49063.106,2022-01-02,80.46,10.202
BOL,Bolivia,49063.106,2022-01-03,81.65,10.202
BOL,Bolivia,49063.106,2022-01-04,82.78,10.202
BOL,Bolivia,49063.106,2022-01-05,83.88,10.202
BOL,Bolivia,49063.106,2022-01-06,85.08,10.202
BOL,Bolivia,49063.106,2022-01-07,85.78,10.202
BOL,Bolivia,49063.106,2022-01-08,86.49,10.202
BOL,Bolivia,53404.198,2022-01-09,86.63,10.202
BOL,Bolivia,53404.198,2022-01-10,87.48,10.202
BOL,Bolivia,53404.198,2022-01-11,88.25,10.202
BOL,Bolivia,53404.198,2022-01-12,88.9,10.202
BOL,Bolivia,53404.198,2022-01-13,89.71,10.202
BOL,Bolivia,53404.198,2022-01-14,90.3,10.202
BOL,Bolivia,53404.198,2022-01-15,90.52,10.202
BOL,Bolivia,59346.551,2022-01-16,90.6,10.202
BOL,Bolivia,59346.551,2022-01-17,91.74,10.202
BOL,Bolivia,59346.551,2022-01-18,92.36,10.202
BOL,Bolivia,59346.551,2022-01-19,92.91,10.202
BOL,Bolivia,59346.551,2022-01-20,93.33,10.202
BOL,Bolivia,59346.551,2022-01-21,93.82,10.202
BOL,Bolivia,59346.551,2022-01-22,93.91,10.202
BOL,Bolivia,65827.02,2022-01-23,93.95,10.202
BOL,Bolivia,65827.02,2022-01-24,94.32,10.202
BOL,Bolivia,65827.02,2022-01-25,94.9,10.202
BOL,Bolivia,65827.02,2022-01-26,95.38,10.202
BOL,Bolivia,65827.02,2022-01-27,95.79,10.202
BOL,Bolivia,65827.02,2022-01-28,96.23,10.202
BOL,Bolivia,65827.02,2022-01-29,96.43,10.202
BOL,Bolivia,68860.369,2022-01-30,96.48,10.202
BOL,Bolivia,68860.369,2022-01-31,97.03,10.202
BOL,Bolivia,68860.369,2022-02-01,97.31,10.202
BOL,Bolivia,68860.369,2022-02-02,97.61,10.202
BOL,Bolivia,68860.369,2022-02-03,97.89,10.202
BOL,Bolivia,68860.369,2022-02-04,98.29,10.202
BOL,Bolivia,68860.369,2022-02-05,98.45,10.202
BOL,Bolivia,71161.967,2022-02-06,98.49,10.202
BOL,Bolivia,71161.967,2022-02-07,98.76,10.202
BOL,Bolivia,71161.967,2022-02-08,99.04,10.202
BOL,Bolivia,71161.967,2022-02-09,99.35,10.202
BOL,Bolivia,71161.967,2022-02-10,99.65,10.202
BOL,Bolivia,71161.967,2022-02-11,99.97,10.202
BOL,Bolivia,71161.967,2022-02-12,100.14,10.202
BOL,Bolivia,72265.524,2022-02-13,100.19,10.202
BOL,Bolivia,72265.524,2022-02-14,100.45,10.202
BOL,Bolivia,72265.524,2022-02-15,100.72,10.202
BOL,Bolivia,72265.524,2022-02-16,100.98,10.202
BOL,Bolivia,72265.524,2022-02-17,101.27,10.202
BOL,Bolivia,72265.524,2022-02-18,101.54,10.202
BOL,Bolivia,72265.524,2022-02-19,101.69,10.202
BOL,Bolivia,72766.91,2022-02-20,101.72,10.202
BOL,Bolivia,72766.91,2022-02-21,101.95,10.202
BOL,Bolivia,72766.91,2022-02-22,102.18,10.202
BOL,Bolivia,72766.91,2022-02-23,102.41,10.202
BOL,Bolivia,72766.91,2022-02-24,102.7,10.202
BOL,Bolivia,72766.91,2022-02-25,102.89,10.202
BOL,Bolivia,72766.91,2022-02-26,102.97,10.202
BOL,Bolivia,72958.335,2022-02-27,102.98,10.202
BOL,Bolivia,72958.335,2022-02-28,102.99,10.202
BOL,Bolivia,72958.335,2022-03-01,102.99,10.202
BOL,Bolivia,72958.335,2022-03-02,103.2,10.202
BOL,Bolivia,72958.335,2022-03-03,103.29,10.202
BOL,Bolivia,72958.335,2022-03-04,103.76,10.202
BOL,Bolivia,72958.335,2022-03-05,103.89,10.202
BOL,Bolivia,73179.21,2022-03-06,103.91,10.202
BOL,Bolivia,73179.21,2022-03-07,104.06,10.202
BOL,Bolivia,73179.21,2022-03-08,104.19,10.202
BOL,Bolivia,73179.21,2022-03-09,104.34,10.202
BOL,Bolivia,73179.21,2022-03-10,104.53,10.202
BOL,Bolivia,73179.21,2022-03-11,104.73,10.202
BOL,Bolivia,73179.21,2022-03-12,104.79,10.202
BOL,Bolivia,73411.046,2022-03-13,104.82,10.202
BOL,Bolivia,73411.046,2022-03-14,105.14,10.202
BOL,Bolivia,73411.046,2022-03-15,105.38,10.202
BOL,Bolivia,73411.046,2022-03-16,105.69,10.202
BOL,Bolivia,73411.046,2022-03-17,105.87,10.202
BOL,Bolivia,73411.046,2022-03-18,106.04,10.202
BOL,Bolivia,73411.046,2022-03-19,106.11,10.202
BOL,Bolivia,73600.181,2022-03-20,106.12,10.202
BOL,Bolivia,73600.181,2022-03-21,106.24,10.202
BOL,Bolivia,73600.181,2022-03-22,106.38,10.202
BOL,Bolivia,73600.181,2022-03-23,106.53,10.202
BOL,Bolivia,73600.181,2022-03-24,106.63,10.202
BOL,Bolivia,73600.181,2022-03-25,106.81,10.202
BOL,Bolivia,73600.181,2022-03-26,106.86,10.202
BOL,Bolivia,73730.661,2022-03-27,106.87,10.202
BOL,Bolivia,73730.661,2022-03-28,107.0,10.202
BOL,Bolivia,73730.661,2022-03-29,107.11,10.202
BOL,Bolivia,73730.661,2022-03-30,107.23,10.202
BOL,Bolivia,73730.661,2022-03-31,107.37,10.202
BOL,Bolivia,73730.661,2022-04-01,107.49,10.202
BOL,Bolivia,73730.661,2022-04-02,107.54,10.202
BOL,Bolivia,73825.228,2022-04-03,107.55,10.202
BOL,Bolivia,73825.228,2022-04-04,107.62,10.202
BOL,Bolivia,73825.228,2022-04-05,107.7,10.202
BOL,Bolivia,73825.228,2022-04-06,107.74,10.202
BOL,Bolivia,73825.228,2022-04-07,107.79,10.202
BOL,Bolivia,73825.228,2022-04-08,107.9,10.202
BOL,Bolivia,73825.228,2022-04-09,107.94,10.202
BOL,Bolivia,73895.417,2022-04-10,107.95,10.202
BOL,Bolivia,73895.417,2022-04-11,107.99,10.202
BOL,Bolivia,73895.417,2022-04-12,108.05,10.202
BOL,Bolivia,73895.417,2022-04-13,108.11,10.202
BOL,Bolivia,73895.417,2022-04-14,108.18,10.202
BOL,Bolivia,73895.417,2022-04-15,108.19,10.202
BOL,Bolivia,73895.417,2022-04-16,108.21,10.202
BOL,Bolivia,73943.028,2022-04-17,108.21,10.202
BOL,Bolivia,73943.028,2022-04-18,109.08,10.202
BOL,Bolivia,73943.028,2022-04-19,109.16,10.202
BOL,Bolivia,73943.028,2022-04-20,109.25,10.202
BOL,Bolivia,73943.028,2022-04-21,109.34,10.202
BOL,Bolivia,73943.028,2022-04-22,109.5,10.202
BOL,Bolivia,73943.028,2022-04-23,109.52,10.202
BOL,Bolivia,73969.533,2022-04-24,109.55,10.202
BOL,Bolivia,73969.533,2022-04-25,109.63,10.202
BOL,Bolivia,73969.533,2022-04-26,109.72,10.202
BOL,Bolivia,73969.533,2022-04-27,109.81,10.202
BOL,Bolivia,73969.533,2022-04-28,109.91,10.202
BOL,Bolivia,73969.533,2022-04-29,110.0,10.202
BOL,Bolivia,73969.533,2022-04-30,110.05,10.202
BOL,Bolivia,74024.424,2022-05-01,110.05,10.202
BOL,Bolivia,74024.424,2022-05-02,110.06,10.202
BOL,Bolivia,74024.424,2022-05-03,110.13,10.202
BOL,Bolivia,74024.424,2022-05-04,110.21,10.202
BOL,Bolivia,74024.424,2022-05-05,110.27,10.202
BOL,Bolivia,74024.424,2022-05-06,110.39,10.202
BOL,Bolivia,74024.424,2022-05-07,110.44,10.202
BOL,Bolivia,74063.036,2022-05-08,110.44,10.202
BOL,Bolivia,74063.036,2022-05-09,110.5,10.202
BOL,Bolivia,74063.036,2022-05-10,110.58,10.202
BOL,Bolivia,74063.036,2022-05-11,110.65,10.202
BOL,Bolivia,74063.036,2022-05-12,110.9,10.202
BOL,Bolivia,74063.036,2022-05-13,110.93,10.202
